SoilLat,SoilLon,SolarLat,SolarLon,Year,SoilRegionKey,SolarRegionKey
36.724,-88.652,36.730,-88.660,2017,36.724:-88.652,-88.652:36.730
37.472,-86.344,37.490,-86.340,2017,37.472:-86.344,-86.344:37.490
38.430,-84.330,38.410,-84.340,2017,38.430:-84.330,-84.330:38.410
37.807,-87.599,37.810,-87.580,2017,37.807:-87.599,-87.599:37.810
37.338,-87.574,37.330,-87.580,2017,37.338:-87.574,-87.574:37.330
38.189,-85.676,38.170,-85.660,2017,38.189:-85.676,-85.676:38.170
38.522,-83.334,38.530,-83.340,2017,38.522:-83.334,-83.334:38.530
37.204,-88.377,37.210,-88.380,2017,37.204:-88.377,-88.377:37.210
36.858,-86.836,36.850,-86.820,2017,36.858:-86.836,-86.836:36.850
37.716,-84.300,37.730,-84.300,2017,37.716:-84.300,-84.300:37.730
37.572,-85.276,37.570,-85.260,2017,37.572:-85.276,-85.276:37.570
38.612,-83.808,38.610,-83.820,2017,38.612:-83.808,-83.808:38.610
37.000,-85.609,37.010,-85.620,2017,37.000:-85.609,-85.609:37.010
36.729,-85.707,36.730,-85.700,2017,36.729:-85.707,-85.707:36.730
38.046,-83.918,38.050,-83.900,2017,38.046:-83.918,-83.918:38.050
37.757,-85.447,37.770,-85.460,2017,37.757:-85.447,-85.447:37.770
37.475,-86.857,37.490,-86.860,2017,37.475:-86.857,-86.857:37.490
38.405,-85.460,38.410,-85.460,2017,38.405:-85.460,-85.460:38.410
37.471,-82.349,37.490,-82.340,2017,37.471:-82.349,-82.349:37.490
37.112,-84.593,37.130,-84.580,2017,37.112:-84.593,-84.593:37.130
37.007,-85.055,37.010,-85.060,2017,37.007:-85.055,-85.055:37.010
38.302,-84.571,38.290,-84.580,2017,38.302:-84.571,-84.571:38.290
38.197,-85.213,38.210,-85.220,2017,38.197:-85.213,-85.213:38.210
36.758,-86.582,36.770,-86.580,2017,36.758:-86.582,-86.582:36.770
36.859,-87.193,36.850,-87.180,2017,36.859:-87.193,-87.193:36.850
36.983,-86.394,36.970,-86.380,2017,36.983:-86.394,-86.394:36.970
37.774,-85.201,37.770,-85.220,2017,37.774:-85.201,-85.201:37.770
36.800,-84.818,36.810,-84.820,2017,36.800:-84.818,-84.818:36.810
38.130,-84.948,38.130,-84.940,2017,38.130:-84.948,-84.948:38.130
37.073,-88.833,37.090,-88.820,2017,37.073:-88.833,-88.833:37.090
38.962,-84.565,38.970,-84.580,2017,38.962:-84.565,-84.565:38.970
38.264,-84.138,38.250,-84.140,2017,38.264:-84.138,-84.138:38.250
38.496,-82.870,38.490,-82.860,2017,38.496:-82.870,-82.870:38.490
37.751,-84.846,37.770,-84.860,2017,37.751:-84.846,-84.846:37.770
37.879,-86.327,37.890,-86.340,2017,37.879:-86.327,-86.327:37.890
37.977,-85.520,37.970,-85.500,2017,37.977:-85.520,-85.520:37.970
36.781,-88.261,36.770,-88.260,2017,36.781:-88.261,-88.261:36.770
36.729,-89.007,36.730,-89.020,2017,36.729:-89.007,-89.007:36.730
38.599,-84.957,38.610,-84.940,2017,38.599:-84.957,-84.957:38.610
37.780,-87.016,37.770,-87.020,2017,37.780:-87.016,-87.016:37.770
37.670,-83.825,37.690,-83.820,2017,37.670:-83.825,-83.825:37.690
37.534,-84.604,37.530,-84.620,2017,37.534:-84.604,-84.604:37.530
38.674,-84.490,38.690,-84.500,2017,38.674:-84.490,-84.490:38.690
37.296,-85.386,37.290,-85.380,2017,37.296:-85.386,-85.386:37.290
37.714,-85.872,37.730,-85.860,2017,37.714:-85.872,-85.872:37.730
38.536,-85.162,38.530,-85.180,2017,38.536:-85.162,-85.162:38.530
37.416,-83.863,37.410,-83.860,2017,37.416:-83.863,-83.863:37.410
37.962,-84.650,37.970,-84.660,2017,37.962:-84.650,-84.650:37.970
37.240,-82.860,37.250,-82.860,2017,37.240:-82.860,-82.860:37.250
36.821,-83.871,36.810,-83.860,2017,36.821:-83.871,-83.871:36.810
37.239,-84.183,37.250,-84.180,2017,37.239:-84.183,-84.183:37.250
36.906,-87.950,36.890,-87.940,2017,36.906:-87.950,-87.950:36.890
36.782,-84.442,36.770,-84.460,2017,36.782:-84.442,-84.442:36.770
37.362,-87.190,37.370,-87.180,2017,37.362:-87.190,-87.190:37.370
37.163,-83.277,37.170,-83.260,2017,37.163:-83.277,-83.277:37.170
37.776,-83.635,37.770,-83.620,2017,37.776:-83.635,-83.635:37.770
37.626,-87.768,37.610,-87.780,2017,37.626:-87.768,-87.768:37.610
38.625,-84.070,38.610,-84.060,2017,38.625:-84.070,-84.070:38.610
36.802,-83.406,36.810,-83.420,2017,36.802:-83.406,-83.406:36.810
37.643,-82.784,37.650,-82.780,2017,37.643:-82.784,-82.784:37.650
37.969,-82.668,37.970,-82.660,2017,37.969:-82.668,-82.668:37.970
37.801,-83.192,37.810,-83.180,2017,37.801:-83.192,-83.192:37.810
38.028,-84.472,38.010,-84.460,2017,38.028:-84.472,-84.472:38.010
38.107,-83.488,38.090,-83.500,2017,38.107:-83.488,-83.488:38.090
36.946,-85.958,36.930,-85.940,2017,36.946:-85.958,-85.958:36.930
37.299,-85.906,37.290,-85.900,2017,37.299:-85.906,-85.906:37.290
37.184,-86.146,37.170,-86.140,2017,37.184:-86.146,-86.146:37.170
37.197,-86.504,37.210,-86.500,2017,37.197:-86.504,-86.504:37.210
30.265,-92.387,30.250,-92.380,2017,30.265:-92.387,-92.387:30.250
30.661,-92.857,30.650,-92.860,2017,30.661:-92.857,-92.857:30.650
30.205,-90.870,30.210,-90.860,2017,30.205:-90.870,-90.870:30.210
29.854,-91.073,29.850,-91.060,2017,29.854:-91.073,-91.073:29.850
31.096,-91.979,31.090,-91.980,2017,31.096:-91.979,-91.979:31.090
30.643,-93.359,30.650,-93.340,2017,30.643:-93.359,-93.359:30.650
32.366,-93.101,32.370,-93.100,2017,32.366:-93.101,-93.101:32.370
32.628,-93.608,32.610,-93.620,2017,32.628:-93.608,-93.608:32.610
32.608,-93.753,32.610,-93.740,2017,32.608:-93.753,-93.753:32.610
30.264,-93.327,30.250,-93.340,2017,30.264:-93.327,-93.327:30.250
32.102,-92.090,32.090,-92.100,2017,32.102:-92.090,-92.090:32.090
29.817,-93.272,29.810,-93.260,2017,29.817:-93.272,-93.272:29.810
31.596,-91.779,31.610,-91.780,2017,31.596:-91.779,-91.779:31.610
32.802,-92.982,32.810,-92.980,2017,32.802:-92.982,-92.982:32.810
31.367,-91.623,31.370,-91.620,2017,31.367:-91.623,-91.623:31.370
32.095,-93.698,32.090,-93.700,2017,32.095:-93.698,-93.698:32.090
30.516,-91.080,30.530,-91.100,2017,30.516:-91.080,-91.080:30.530
32.771,-91.230,32.770,-91.220,2017,32.771:-91.230,-91.230:32.770
30.824,-91.074,30.810,-91.060,2017,30.824:-91.074,-91.074:30.810
30.741,-92.403,30.730,-92.420,2017,30.741:-92.403,-92.403:30.730
32.139,-91.692,32.130,-91.700,2017,32.139:-91.692,-91.692:32.130
31.592,-92.586,31.610,-92.580,2017,31.592:-92.586,-92.586:31.610
29.741,-91.633,29.730,-91.620,2017,29.741:-91.633,-91.633:29.730
30.261,-91.360,30.250,-91.380,2017,30.261:-91.360,-91.360:30.250
32.321,-92.567,32.330,-92.580,2017,32.321:-92.567,-92.567:32.330
29.662,-90.091,29.650,-90.100,2017,29.662:-90.091,-90.091:29.650
30.263,-92.857,30.250,-92.860,2017,30.263:-92.857,-92.857:30.250
30.208,-92.095,30.210,-92.100,2017,30.208:-92.095,-92.095:30.210
29.459,-90.503,29.450,-90.500,2017,29.459:-90.503,-90.503:29.450
31.625,-92.195,31.610,-92.180,2017,31.625:-92.195,-92.195:31.610
32.606,-92.648,32.610,-92.660,2017,32.606:-92.648,-92.648:32.610
30.413,-90.697,30.410,-90.700,2017,30.413:-90.697,-90.697:30.410
32.341,-91.217,32.330,-91.220,2017,32.341:-91.217,-91.217:32.330
32.757,-91.760,32.770,-91.780,2017,32.757:-91.760,-91.760:32.770
31.748,-93.079,31.730,-93.060,2017,31.748:-93.079,-93.079:31.730
30.033,-89.883,30.050,-89.900,2017,30.033:-89.883,-89.883:30.050
32.493,-92.159,32.490,-92.140,2017,32.493:-92.159,-92.159:32.490
29.380,-89.478,29.370,-89.460,2017,29.380:-89.478,-89.478:29.370
30.751,-91.566,30.770,-91.580,2017,30.751:-91.566,-91.566:30.770
31.205,-92.527,31.210,-92.540,2017,31.205:-92.527,-92.527:31.210
32.063,-93.368,32.050,-93.380,2017,32.063:-93.368,-93.368:32.050
32.409,-91.733,32.410,-91.740,2017,32.409:-91.733,-91.733:32.410
31.505,-93.559,31.490,-93.540,2017,31.505:-93.559,-93.559:31.490
29.917,-89.385,29.930,-89.380,2017,29.917:-89.385,-89.385:29.930
29.961,-90.358,29.970,-90.340,2017,29.961:-90.358,-90.358:29.970
30.825,-90.739,30.810,-90.740,2017,30.825:-90.739,-90.739:30.810
30.028,-90.803,30.010,-90.820,2017,30.028:-90.803,-90.803:30.010
30.091,-90.483,30.090,-90.500,2017,30.091:-90.483,-90.483:30.090
30.574,-92.086,30.570,-92.100,2017,30.574:-92.086,-92.086:30.570
30.099,-91.539,30.090,-91.540,2017,30.099:-91.539,-91.539:30.090
29.598,-91.509,29.610,-91.500,2017,29.598:-91.509,-91.509:29.610
30.426,-89.882,30.410,-89.900,2017,30.426:-89.882,-89.882:30.410
30.612,-90.405,30.610,-90.420,2017,30.612:-90.405,-90.405:30.610
31.991,-91.305,32.010,-91.300,2017,31.991:-91.305,-91.305:32.010
29.382,-90.865,29.370,-90.860,2017,29.382:-90.865,-90.865:29.370
32.797,-92.393,32.810,-92.380,2017,32.797:-92.393,-92.393:32.810
29.816,-92.352,29.810,-92.340,2017,29.816:-92.352,-92.352:29.810
31.112,-93.201,31.130,-93.220,2017,31.112:-93.201,-93.201:31.130
30.835,-90.037,30.850,-90.020,2017,30.835:-90.037,-90.037:30.850
32.714,-93.339,32.730,-93.340,2017,32.714:-93.339,-93.339:32.730
30.490,-91.314,30.490,-91.300,2017,30.490:-91.314,-91.314:30.490
32.793,-91.450,32.810,-91.460,2017,32.793:-91.450,-91.450:32.810
30.847,-91.463,30.850,-91.460,2017,30.847:-91.463,-91.463:30.850
31.928,-92.644,31.930,-92.660,2017,31.928:-92.644,-92.644:31.930
41.810,-70.311,41.810,-70.300,2017,41.810:-70.311,-70.311:41.810
42.393,-73.229,42.410,-73.220,2017,42.393:-73.229,-73.229:42.410
41.380,-70.686,41.370,-70.700,2017,41.380:-70.686,-70.686:41.370
42.522,-72.624,42.530,-72.620,2017,42.522:-72.624,-72.624:42.530
42.447,-71.460,42.450,-71.460,2017,42.447:-71.460,-71.460:42.450
41.316,-70.143,41.330,-70.140,2017,41.316:-70.143,-70.143:41.330
41.981,-70.766,41.970,-70.780,2017,41.981:-70.766,-70.766:41.970
41.935,-71.178,41.930,-71.180,2017,41.935:-71.178,-71.178:41.930
41.614,-71.036,41.610,-71.020,2017,41.614:-71.036,-71.036:41.610
42.742,-71.022,42.730,-71.020,2017,42.742:-71.022,-71.022:42.730
42.577,-70.825,42.570,-70.820,2017,42.577:-70.825,-70.825:42.570
42.142,-72.538,42.130,-72.540,2017,42.142:-72.538,-72.538:42.130
42.297,-72.905,42.290,-72.900,2017,42.297:-72.905,-72.905:42.290
42.318,-72.631,42.330,-72.620,2017,42.318:-72.631,-72.631:42.330
42.225,-72.309,42.210,-72.300,2017,42.225:-72.309,-72.309:42.210
42.427,-71.707,42.410,-71.700,2017,42.427:-71.707,-71.707:42.410
42.499,-72.064,42.490,-72.060,2017,42.499:-72.064,-72.064:42.490
42.159,-71.871,42.170,-71.860,2017,42.159:-71.871,-71.871:42.170
42.218,-71.128,42.210,-71.140,2017,42.218:-71.128,-71.128:42.210
39.581,-78.690,39.570,-78.700,2017,39.581:-78.690,-78.690:39.570
38.973,-76.595,38.970,-76.580,2017,38.973:-76.595,-76.595:38.970
39.437,-76.584,39.450,-76.580,2017,39.437:-76.584,-76.584:39.450
38.538,-76.512,38.530,-76.500,2017,38.538:-76.512,-76.512:38.530
38.889,-75.861,38.890,-75.860,2017,38.889:-75.861,-75.861:38.890
39.535,-77.050,39.530,-77.060,2017,39.535:-77.050,-77.050:39.530
39.541,-76.000,39.530,-76.020,2017,39.541:-76.000,-76.000:39.530
38.439,-76.993,38.450,-76.980,2017,38.439:-76.993,-76.993:38.450
38.383,-76.069,38.370,-76.060,2017,38.383:-76.069,-76.069:38.370
39.470,-77.392,39.450,-77.380,2017,39.470:-77.392,-77.392:39.450
39.463,-79.208,39.450,-79.220,2017,39.463:-79.208,-79.208:39.450
39.236,-76.942,39.250,-76.940,2017,39.236:-76.942,-76.942:39.250
39.198,-76.054,39.210,-76.060,2017,39.198:-76.054,-76.054:39.210
39.144,-77.208,39.130,-77.220,2017,39.144:-77.208,-77.208:39.130
38.834,-76.876,38.850,-76.860,2017,38.834:-76.876,-76.876:38.850
39.035,-76.087,39.050,-76.100,2017,39.035:-76.087,-76.087:39.050
38.202,-76.537,38.210,-76.540,2017,38.202:-76.537,-76.537:38.210
38.092,-75.888,38.090,-75.900,2017,38.092:-75.888,-75.888:38.090
38.758,-76.179,38.770,-76.180,2017,38.758:-76.179,-76.179:38.770
39.521,-77.916,39.530,-77.900,2017,39.521:-77.916,-77.916:39.530
38.383,-75.632,38.370,-75.620,2017,38.383:-75.632,-75.632:38.370
38.223,-75.356,38.210,-75.340,2017,38.223:-75.356,-75.356:38.210
39.285,-76.620,39.290,-76.620,2017,39.285:-76.620,-76.620:39.290
39.551,-76.303,39.570,-76.300,2017,39.551:-76.303,-76.303:39.570
39.382,-76.197,39.370,-76.180,2017,39.382:-76.197,-76.197:39.370
43.819,-70.362,43.810,-70.380,2017,43.819:-70.362,-70.362:43.810
44.414,-69.752,44.410,-69.740,2017,44.414:-69.752,-69.752:44.410
44.479,-69.149,44.490,-69.140,2017,44.479:-69.149,-69.149:44.490
43.382,-70.606,43.370,-70.620,2017,43.382:-70.606,-70.606:43.370
44.032,-69.149,44.050,-69.140,2017,44.032:-69.149,-69.149:44.050
44.839,-69.710,44.850,-69.700,2017,44.839:-69.710,-69.710:44.850
44.062,-70.075,44.050,-70.060,2017,44.062:-70.075,-70.075:44.050
46.862,-68.370,46.850,-68.380,2017,46.862:-68.370,-68.370:46.850
46.020,-68.094,46.010,-68.100,2017,46.020:-68.094,-68.094:46.010
45.105,-70.376,45.090,-70.380,2017,45.105:-70.376,-70.376:45.090
44.487,-68.411,44.490,-68.420,2017,44.487:-68.411,-68.411:44.490
44.942,-68.900,44.930,-68.900,2017,44.942:-68.900,-68.900:44.930
44.290,-70.639,44.290,-70.620,2017,44.290:-70.639,-70.639:44.290
45.688,-68.452,45.690,-68.460,2017,45.688:-68.452,-68.452:45.690
45.301,-69.278,45.290,-69.260,2017,45.301:-69.278,-69.278:45.290
44.798,-67.484,44.810,-67.500,2017,44.798:-67.484,-67.484:44.810
45.199,-70.365,45.210,-70.380,2017,45.199:-70.365,-70.365:45.210
45.972,-69.569,45.970,-69.580,2017,45.972:-69.569,-69.569:45.970
46.921,-69.292,46.930,-69.300,2017,46.921:-69.292,-69.292:46.930
45.090,-67.959,45.090,-67.940,2017,45.090:-67.959,-67.959:45.090
44.684,-83.580,44.690,-83.580,2017,44.684:-83.580,-83.580:44.690
46.425,-86.490,46.410,-86.500,2017,46.425:-86.490,-86.490:46.410
42.594,-85.908,42.610,-85.900,2017,42.594:-85.908,-85.908:42.610
45.032,-83.541,45.050,-83.540,2017,45.032:-83.541,-83.541:45.050
45.010,-85.146,45.010,-85.140,2017,45.010:-85.146,-85.146:45.010
44.037,-83.797,44.050,-83.780,2017,44.037:-83.797,-83.797:44.050
46.693,-88.335,46.690,-88.340,2017,46.693:-88.335,-88.335:46.690
42.595,-85.309,42.610,-85.300,2017,42.595:-85.309,-85.309:42.610
43.738,-83.933,43.730,-83.940,2017,43.738:-83.933,-83.933:43.730
42.002,-86.524,42.010,-86.540,2017,42.002:-86.524,-86.524:42.010
41.916,-85.059,41.930,-85.060,2017,41.916:-85.059,-85.059:41.930
42.246,-85.005,42.250,-85.020,2017,42.246:-85.005,-85.005:42.250
41.915,-85.993,41.930,-85.980,2017,41.915:-85.993,-85.993:41.930
45.478,-85.289,45.490,-85.300,2017,45.478:-85.289,-85.289:45.490
45.494,-84.469,45.490,-84.460,2017,45.494:-84.469,-84.469:45.490
46.343,-84.356,46.330,-84.340,2017,46.343:-84.356,-84.356:46.330
43.989,-84.847,43.970,-84.860,2017,43.989:-84.847,-84.847:43.970
42.944,-84.601,42.930,-84.620,2017,42.944:-84.601,-84.601:42.930
44.683,-84.611,44.690,-84.620,2017,44.683:-84.611,-84.611:44.690
45.819,-86.914,45.810,-86.900,2017,45.819:-86.914,-86.914:45.810
45.985,-87.876,45.970,-87.860,2017,45.985:-87.876,-87.876:45.970
42.596,-84.838,42.610,-84.820,2017,42.596:-84.838,-84.838:42.610
45.530,-84.925,45.530,-84.940,2017,45.530:-84.925,-84.925:45.530
43.002,-83.693,43.010,-83.700,2017,43.002:-83.693,-83.693:43.010
43.988,-84.387,43.970,-84.380,2017,43.988:-84.387,-84.387:43.970
46.431,-89.705,46.450,-89.700,2017,46.431:-89.705,-89.705:46.450
44.752,-85.575,44.770,-85.580,2017,44.752:-85.575,-85.575:44.770
43.292,-84.607,43.290,-84.620,2017,43.292:-84.607,-84.607:43.290
41.885,-84.593,41.890,-84.580,2017,41.885:-84.593,-84.593:41.890
46.853,-88.609,46.850,-88.620,2017,46.853:-88.609,-88.609:46.850
43.868,-83.052,43.850,-83.060,2017,43.868:-83.052,-83.052:43.850
42.599,-84.372,42.610,-84.380,2017,42.599:-84.372,-84.372:42.610
42.945,-85.075,42.930,-85.060,2017,42.945:-85.075,-85.075:42.930
44.337,-83.601,44.330,-83.620,2017,44.337:-83.601,-83.601:44.330
46.170,-88.554,46.170,-88.540,2017,46.170:-88.554,-88.554:46.170
43.641,-84.847,43.650,-84.860,2017,43.641:-84.847,-84.847:43.650
42.248,-84.425,42.250,-84.420,2017,42.248:-84.425,-84.425:42.250
42.245,-85.530,42.250,-85.540,2017,42.245:-85.530,-85.530:42.250
44.685,-85.091,44.690,-85.100,2017,44.685:-85.091,-85.091:44.690
43.031,-85.550,43.050,-85.540,2017,43.031:-85.550,-85.550:43.050
43.104,-83.222,43.090,-83.220,2017,43.104:-83.222,-83.222:43.090
45.133,-85.842,45.130,-85.860,2017,45.133:-85.842,-85.842:45.130
41.895,-84.063,41.890,-84.060,2017,41.895:-84.063,-84.063:41.890
42.604,-83.912,42.610,-83.900,2017,42.604:-83.912,-83.912:42.610
46.500,-85.551,46.490,-85.540,2017,46.500:-85.551,-85.551:46.490
45.983,-84.990,45.970,-84.980,2017,45.983:-84.990,-84.990:45.970
42.672,-82.916,42.690,-82.900,2017,42.672:-82.916,-82.916:42.690
46.476,-87.617,46.490,-87.620,2017,46.476:-87.617,-87.617:46.490
43.997,-86.277,44.010,-86.260,2017,43.997:-86.277,-86.277:44.010
43.641,-85.324,43.650,-85.340,2017,43.641:-85.324,-85.324:43.650
45.540,-87.576,45.530,-87.580,2017,45.540:-87.576,-87.576:45.530
43.647,-84.388,43.650,-84.380,2017,43.647:-84.388,-84.388:43.650
44.337,-85.095,44.330,-85.100,2017,44.337:-85.095,-85.095:44.330
41.909,-83.472,41.890,-83.460,2017,41.909:-83.472,-83.472:41.890
43.294,-85.199,43.290,-85.180,2017,43.294:-85.199,-85.199:43.290
45.028,-84.126,45.010,-84.140,2017,45.028:-84.126,-84.126:45.010
43.295,-86.126,43.290,-86.140,2017,43.295:-86.126,-86.126:43.290
43.554,-85.801,43.570,-85.820,2017,43.554:-85.801,-85.801:43.570
42.660,-83.386,42.650,-83.380,2017,42.660:-83.386,-83.386:42.650
43.643,-86.290,43.650,-86.300,2017,43.643:-86.290,-86.290:43.650
44.335,-84.127,44.330,-84.140,2017,44.335:-84.127,-84.127:44.330
46.682,-89.376,46.690,-89.380,2017,46.682:-89.376,-89.376:46.690
43.989,-85.326,43.970,-85.340,2017,43.989:-85.326,-85.326:43.970
44.682,-84.129,44.690,-84.140,2017,44.682:-84.129,-84.129:44.690
45.028,-84.612,45.010,-84.620,2017,45.028:-84.612,-84.612:45.010
42.987,-86.027,42.970,-86.020,2017,42.987:-86.027,-86.027:42.970
45.412,-83.817,45.410,-83.820,2017,45.412:-83.817,-83.817:45.410
44.336,-84.611,44.330,-84.620,2017,44.336:-84.611,-84.611:44.330
43.349,-84.033,43.330,-84.020,2017,43.349:-84.033,-84.033:43.330
42.844,-82.707,42.850,-82.700,2017,42.844:-82.707,-82.707:42.850
41.915,-85.542,41.930,-85.540,2017,41.915:-85.542,-85.542:41.930
43.422,-82.812,43.410,-82.820,2017,43.422:-82.812,-82.812:43.410
46.131,-86.240,46.130,-86.220,2017,46.131:-86.240,-86.240:46.130
42.954,-84.145,42.970,-84.140,2017,42.954:-84.145,-84.145:42.970
43.475,-83.402,43.490,-83.420,2017,43.475:-83.402,-83.402:43.490
42.245,-86.064,42.250,-86.060,2017,42.245:-86.064,-86.064:42.250
42.253,-83.837,42.250,-83.820,2017,42.253:-83.837,-83.837:42.250
42.240,-83.211,42.250,-83.220,2017,42.240:-83.211,-83.211:42.250
44.164,-85.688,44.170,-85.700,2017,44.164:-85.688,-85.688:44.170
47.340,-88.049,47.330,-88.060,2017,47.340:-88.049,-88.049:47.330
48.030,-88.794,48.050,-88.780,2017,48.030:-88.794,-88.794:48.050
44.471,-86.102,44.490,-86.100,2017,44.471:-86.102,-86.102:44.490
46.592,-93.433,46.610,-93.420,2017,46.592:-93.433,-93.433:46.610
45.225,-93.266,45.210,-93.260,2017,45.225:-93.266,-93.266:45.210
46.934,-95.678,46.930,-95.660,2017,46.934:-95.678,-95.678:46.930
47.975,-95.008,47.970,-95.020,2017,47.975:-95.008,-95.008:47.970
45.692,-94.056,45.690,-94.060,2017,45.692:-94.056,-94.056:45.690
45.381,-96.470,45.370,-96.460,2017,45.381:-96.470,-96.470:45.370
44.056,-94.070,44.050,-94.060,2017,44.056:-94.070,-94.070:44.050
44.303,-94.739,44.290,-94.740,2017,44.303:-94.739,-94.739:44.290
46.593,-92.678,46.610,-92.660,2017,46.593:-92.678,-92.678:46.610
44.807,-93.766,44.810,-93.780,2017,44.807:-93.766,-93.766:44.810
46.879,-94.280,46.890,-94.300,2017,46.879:-94.280,-94.280:46.890
44.952,-95.642,44.970,-95.660,2017,44.952:-95.642,-95.642:44.970
45.514,-92.894,45.530,-92.900,2017,45.514:-92.894,-92.894:45.530
46.891,-96.506,46.890,-96.500,2017,46.891:-96.506,-96.506:46.890
47.586,-95.376,47.570,-95.380,2017,47.586:-95.376,-95.376:47.570
47.855,-90.262,47.850,-90.260,2017,47.855:-90.262,-90.262:47.850
44.022,-95.161,44.010,-95.180,2017,44.022:-95.161,-95.161:44.010
46.481,-94.086,46.490,-94.100,2017,46.481:-94.086,-94.086:46.490
44.697,-93.031,44.690,-93.020,2017,44.697:-93.031,-93.031:44.690
44.023,-92.862,44.010,-92.860,2017,44.023:-92.862,-92.862:44.010
45.933,-95.455,45.930,-95.460,2017,45.933:-95.455,-95.455:45.930
43.674,-93.948,43.690,-93.940,2017,43.674:-93.948,-93.948:43.690
43.674,-92.090,43.690,-92.100,2017,43.674:-92.090,-92.090:43.690
43.674,-93.349,43.690,-93.340,2017,43.674:-93.349,-93.349:43.690
44.454,-92.646,44.450,-92.660,2017,44.454:-92.646,-92.646:44.450
45.934,-96.012,45.930,-96.020,2017,45.934:-96.012,-96.012:45.930
45.016,-93.473,45.010,-93.460,2017,45.016:-93.473,-93.473:45.010
43.674,-91.474,43.690,-91.460,2017,43.674:-91.474,-91.474:43.690
47.108,-94.921,47.090,-94.940,2017,47.108:-94.921,-94.921:47.090
45.573,-93.267,45.570,-93.260,2017,45.573:-93.267,-93.267:45.570
47.462,-93.737,47.450,-93.740,2017,47.462:-93.737,-93.737:47.450
43.674,-95.154,43.690,-95.140,2017,43.674:-95.154,-95.154:43.690
45.945,-93.286,45.930,-93.300,2017,45.945:-93.286,-93.286:45.930
45.152,-95.006,45.170,-95.020,2017,45.152:-95.006,-95.006:45.170
48.772,-96.813,48.770,-96.820,2017,48.772:-96.813,-96.813:48.770
45.037,-96.095,45.050,-96.100,2017,45.037:-96.095,-96.095:45.050
47.573,-91.410,47.570,-91.420,2017,47.573:-91.410,-91.410:47.570
48.875,-94.886,48.890,-94.900,2017,48.875:-94.886,-94.886:48.890
44.370,-93.775,44.370,-93.780,2017,44.370:-93.775,-93.775:44.370
44.414,-96.266,44.410,-96.260,2017,44.414:-96.266,-96.266:44.410
44.413,-95.843,44.410,-95.860,2017,44.413:-95.843,-95.843:44.410
44.805,-94.256,44.810,-94.260,2017,44.805:-94.256,-94.256:44.810
47.325,-95.809,47.330,-95.820,2017,47.325:-95.809,-95.809:47.330
48.358,-96.378,48.370,-96.380,2017,48.358:-96.378,-96.378:48.370
43.674,-94.551,43.690,-94.540,2017,43.674:-94.551,-94.551:43.690
45.109,-94.510,45.090,-94.500,2017,45.109:-94.510,-94.510:45.090
45.903,-93.620,45.890,-93.620,2017,45.903:-93.620,-93.620:45.890
46.061,-94.208,46.050,-94.220,2017,46.061:-94.208,-94.208:46.050
43.674,-92.749,43.690,-92.740,2017,43.674:-92.749,-92.749:43.690
44.022,-95.763,44.010,-95.780,2017,44.022:-95.763,-95.763:44.010
44.305,-94.357,44.290,-94.340,2017,44.305:-94.357,-94.357:44.290
43.674,-95.753,43.690,-95.740,2017,43.674:-95.753,-95.753:43.690
47.325,-96.469,47.330,-96.460,2017,47.325:-96.469,-96.469:47.330
44.015,-92.384,44.010,-92.380,2017,44.015:-92.384,-92.384:44.010
