lkey|station_id|solar_region_key|areaname|weather_station
15035|722253-53992|32.770:-91.780|"Morehouse Parish, Louisiana"|MOREHOUSE MEMORIAL AIRP
19803|722319-53943|31.730:-93.060|"Natchitoches Parish, Louisiana"|NATCHITOCHES REGIONAL A
15037|722315-99999|30.050:-89.900|"Orleans Parish, Louisiana"|LAKEFRONT
19566|999999-13942|32.490:-92.140|"Ouachita Parish, Louisiana"|MONROE SELMAN FIELD
18821|720021-99999|29.370:-89.460|"Plaquemines Parish, Louisiana"|BOOTHVILLE HELIPORT
19147|720967-99999|30.770:-91.580|"Pointe Coupee Parish, Louisiana"|FALSE RIVER RGNL
15039|747550-99999|31.210:-92.540|"Rapides Parish, Louisiana"|CLAIBORNE RANGE  LA. (A
19524|722319-53943|32.050:-93.380|"Red River Parish, Louisiana"|NATCHITOCHES REGIONAL A
19461|999999-13942|32.410:-91.740|"Richland Parish, Louisiana"|MONROE SELMAN FIELD
19802|722820-3949|31.490:-93.540|"Sabine Parish, Louisiana"|PEASON RIDGE
13190|998218-99999|29.930:-89.380|"St. Bernard Parish, Louisiana"|SHELL BEACH
13191|722310-12916|29.970:-90.340|"St. Charles Parish, Louisiana"|LOUIS ARMSTRONG NEW ORL
19531|722312-3908|30.810:-90.740|"St. Helena Parish, Louisiana"|HAMMOND MUNICIPAL AIRPO
15273|721046-99999|30.010:-90.820|"St. James Parish, Louisiana"|LOUISIANA RGNL ARPT / G
15250|997365-99999|30.090:-90.500|"St. John the Baptist Parish, Louisiana"|BAYOU LABRANCH
17056|720468-466|30.570:-92.100|"St. Landry Parish, Louisiana"|ST LANDRY PARISH AIRPOR
17072|747994-99999|30.090:-91.540|"St. Martin Parish, Louisiana"|BUTTE LA ROSE
13192|722403-12968|29.610:-91.500|"St. Mary Parish, Louisiana"|SALT POINT
12742|722366-99999|30.410:-89.900|"St. Tammany Parish, Louisiana"|SLIDELL WSFO
18532|722312-3908|30.610:-90.420|"Tangipahoa Parish, Louisiana"|HAMMOND MUNICIPAL AIRPO
15046|722357-99999|32.010:-91.300|"Tensas Parish, Louisiana"|NATCHEZ/HARDY(AWOS)
13194|994780-99999|29.370:-90.860|"Terrebonne Parish, Louisiana"|LUMCON MARINE CENTER  L
19567|999999-53961|32.810:-92.380|"Union Parish, Louisiana"|MONROE 26 N
18580|722408-99999|29.810:-92.340|"Vermilion Parish, Louisiana"|INTRACOASTAL CITY
19571|999999-3931|31.130:-93.220|"Vernon Parish, Louisiana"|FORT POLK AAF
19557|720467-148|30.850:-90.020|"Washington Parish, Louisiana"|GEORGE R CARR MEMORIAL
15049|720739-268|32.730:-93.340|"Webster Parish, Louisiana"|MINDEN AIRPORT
15274|722317-13970|30.490:-91.300|"West Baton Rouge Parish, Lousiana"|BATON ROUGE METRO R
15050|722253-53992|32.810:-91.460|"West Carroll Parish, Louisiana"|MOREHOUSE MEMORIAL AIRP
19572|720967-457|30.850:-91.460|"West Feliciana Parish, Louisiana"|FALSE RIVER REGIONAL AI
19576|722319-53943|31.930:-92.660|"Winn Parish, Louisiana"|NATCHITOCHES REGIONAL A
12287|725067-94720|41.810:-70.300|"Barnstable County, Massachusetts"|BRNSBL MUNI-BMAN/POL FD
12288|744104-14763|42.410:-73.220|"Berkshire County, Massachusetts"|PITTSFIELD MUNICIPAL AP
12289|725066-94724|41.370:-70.700|"Dukes County, Massachusetts"|MARTHAS VINEYARD AIRPOR
12291|725085-54756|42.530:-72.620|"Franklin County, Massachusetts"|ORANGE MUNICIPAL AIRPOR
12292|999999-4769|42.450:-71.460|"Middlesex County, Massachusetts"|MAYNARD
12293|994046-99999|41.330:-70.140|"Nantucket County, Massachusetts"|NANTUCKET ISLAND
12295|725064-54769|41.970:-70.780|"Plymouth County, Massachusetts"|PLYMOUTH MUNICIPAL AIRP
12296|725068-54777|41.930:-71.180|"Bristol County, Massachusetts, Northern Part"|TAUNTON MUNICIPAL AIRPO
12297|725065-99999|41.610:-71.020|"Bristol County, Massachusetts, Southern Part"|NEW BEDFORD RGNL
12298|744904-99999|42.730:-71.020|"Essex County, Massachusetts, Northern Part"|LAWRENCE MUNI
12299|725088-99999|42.570:-70.820|"Essex County, Massachusetts, Southern Part"|BEVERLY MUNI
12300|744910-14703|42.130:-72.540|"Hampden County, Massachusetts, Central Part"|WESTOVER AFB/METROPOLIT
12301|744915-14775|42.290:-72.900|"Hampden and Hampshire Counties, Massachusetts, Western Part"|BARNES MUNICIPAL AIRPOR
12302|744910-14703|42.330:-72.620|"Hampshire County, Massachusetts, Central Part"|WESTOVER AFB/METROPOLIT
12303|744910-14703|42.210:-72.300|"Hampden and Hampshire Counties, Massachusetts, Eastern Part"|WESTOVER AFB/METROPOLIT
12304|999999-4780|42.410:-71.700|"Worcester County, Massachusetts, Northeastern Part"|FITCHBURG MUNICIPAL AP
12305|725085-99999|42.490:-72.060|"Worcester County, Massachusetts, Northwestern Part"|ORANGE MUNI
12306|725100-94746|42.170:-71.860|"Worcester County, Massachusetts, Southern Part"|WORCESTER REGIONAL AIRP
12307|744907-14753|42.210:-71.140|"Norfolk and Suffolk Counties, Massachusetts"|EAST MILTON
14777|720355-3732|39.570:-78.700|"Allegany County, Maryland"|GREATER CUMBERLAND REGI
10950|999999-13752|38.970:-76.580|"Anne Arundel County, Maryland"|U.S. NAVAL ACADEMY
14778|999999-13777|39.450:-76.580|"Baltimore County, Maryland"|BALTIMORE CUSTOM HOUSE
10951|998446-99999|38.530:-76.500|"Calvert County, Maryland"|BUOY 44062 / GROVES REE
16468|725291-99999|38.890:-75.860|"Caroline County, Maryland"|RIDGELY AIRPARK
14525|720699-99999|39.530:-77.060|"Carroll County, Maryland"|CARROLL CO RGNL JAC
15616|740020-99999|39.530:-76.020|"Cecil County, Maryland"|ABERDEEN PROVING GROUND
10955|999999-13760|38.450:-76.980|"Charles County, Maryland"|DAHLGREN WEAPONS LAB
10956|722218-356|38.370:-76.060|"Dorchester County, Maryland"|CAMBRIDGE DORCHESTER AI
14782|999999-13730|39.450:-77.380|"Frederick County, Maryland"|FREDERICK
14783|999999-3755|39.450:-79.220|"Garrett County, Maryland"|GARRETT COUNTY AIRPORT
14785|720334-99999|39.250:-76.940|"Howard County, Maryland"|MONTGOMERY CO AIRPARK
10958|997312-99999|39.210:-76.060|"Kent County, Maryland"|TOLCHESTER BEACH
14786|720334-93764|39.130:-77.220|"Montgomery County, Maryland"|GAITHERSBURG MONTGOMERY
10960|745940-13705|38.850:-76.860|"Prince George's County, Maryland"|ANDREWS AIR FORCE BASE
10961|725291-99999|39.050:-76.100|"Queen Anne's County, Maryland"|RIDGELY AIRPARK
10963|997702-99999|38.210:-76.540|"St. Mary's County, Maryland"|PINEY POINT
15513|997688-99999|38.090:-75.900|"Somerset County, Maryland"|BISHOPS HEAD
15471|724043-99999|38.770:-76.180|"Talbot County, Maryland"|EASTON/NEWMAN/FLD
14788|724177-13734|39.530:-77.900|"Washington County, Maryland"|ETRN WV RGNL/SHPHERD FD
16210|723980-93720|38.370:-75.620|"Wicomico County, Maryland"|SALBRY-OCN CTY WICO RGN
10970|724045-93720|38.210:-75.340|"Worcester County, Maryland"|SALISBURY OCEAN CIT
14790|999999-13777|39.290:-76.620|"City of Baltimore, Maryland"|BALTIMORE CUSTOM HOUSE
14791|740020-99999|39.570:-76.300|"Harford County Area, Maryland"|ABERDEEN PROVING GROUND
10973|691174-99999|39.370:-76.180|"Harford County, Aberdeen Proving Ground, Maryland"|ABERDEEN PVNG GRND
12597|999999-14764|43.810:-70.380|"Cumberland County and Part of Oxford County, Maine"|PORTLAND INTL JETPORT
12448|999999-14605|44.410:-69.740|"Kennebec County, Maine"|AUGUSTA AIRPORT
12449|726073-14615|44.490:-69.140|"Waldo County, Maine"|WATERVILLE ROBERT LAFLE
12450|998015-99999|43.370:-70.620|"York County, Maine"|WELLS RESERVE
12451|726079-94601|44.050:-69.140|"Knox and Lincoln Counties, Maine"|KNOX COUNTY REGIONAL AR
12452|726073-99999|44.850:-69.700|"Somerset County, Maine, Southern Part"|WATERVILLE R LAFLEUR
12453|999999-14784|44.050:-70.060|"Androscoggin and Sagadahoc Counties, Maine"|LEWISTON NAAF
12454|999999-14607|46.850:-68.380|"Aroostook County, Maine, Northeastern Part"|CARIBOU MUNICIPAL ARPT
15461|727033-99999|46.010:-68.100|"Aroostook County, Maine, Southern Part"|HOULTON INTL
12456|720472-99999|45.090:-70.380|"Franklin County Area and Part of Somerset County, Maine"|STEVEN A BEAN MUNI
12457|726077-14616|44.490:-68.420|"Hancock County Area, Maine"|HANCOCK CO-BAR HARBOR A
12468|999999-94644|44.930:-68.900|"Penobscot County, Maine, Southern Part"|OLD TOWN 2 W
12458|726180-99999|44.290:-70.620|"Oxford County Area, Maine"|RUMFORD  ME.
12459|726196-99999|45.690:-68.460|"Penobscot County, Maine"|MILLINOCKET MUNI
12460|726074-99999|45.290:-69.260|"Piscataquis County, Maine, Southern Part"|GREENVILLE (AMOS)
12461|998253-99999|44.810:-67.500|"Washington County Area, Maine"|CUTLER
12462|720472-99999|45.210:-70.380|"Somerset County Area and Parts of Franklin and Oxford Counties, Maine"|STEVEN A BEAN MUNI
12463|726191-99999|45.970:-69.580|"Northern Piscataquis and Northern Somerset County Area, Maine"|GREENVILLE (AMOS) &
12464|727119-99999|46.930:-69.300|"Western Aroostook County Area, Maine"|CLAYTON LAKE
12465|999999-14622|45.090:-67.940|"Northern Hancock and Western Washington County Area, Maine"|OLD TOWN FAA AIRPORT
11595|994064-99999|44.690:-83.580|"Alcona County, Michigan"|STURGEON POINT LIGHT GL
18277|720198-54813|46.410:-86.500|"Alger County, Michigan"|MUNISING LAKESHORE
11596|725394-4839|42.610:-85.900|"Allegan County, Michigan"|TULIP CITY AIRPORT
11597|726398-99999|45.050:-83.540|"Alpena County, Michigan"|THUNDER BAY ISLAND
11598|727436-99999|45.010:-85.140|"Antrim County, Michigan"|ANTRIM CO
11599|994979-99999|44.050:-83.780|"Arenac County, Michigan"|GRAVELLY SHOALS
13962|997988-99999|46.690:-88.340|"Baraga County, Michigan"|BIG BAY
11600|999999-14815|42.610:-85.300|"Barry County, Michigan"|BATTLE CREEK KELLOGG AP
11601|726377-99999|43.730:-83.940|"Bay County, Michigan"|SAGINAW RIVER COAST GUA
11602|998456-99999|42.010:-86.540|"Berrien County, Michigan"|BUOY 45026 / ST JOSEPH
11603|725414-4886|41.930:-85.060|"Branch County, Michigan"|BRANCH COUNTY MEMO AIRP
11604|725415-54821|42.250:-85.020|"Calhoun County, Michigan"|BROOKS FIELD AIRPORT
11605|725354-99999|41.930:-85.980|"Cass County, Michigan"|ELKHART MUNI
11606|727434-4870|45.490:-85.300|"Charlevoix County, Michigan"|CHARLEVOIX MUNICIPAL AR
11607|690260-99999|45.490:-84.460|"Cheboygan County, Michigan"|CHEBOYGAN
13963|727344-4869|46.330:-84.340|"Chippewa County, Michigan"|CHIPPEWA COUNTY INTL AR
11608|999999-14828|43.970:-84.860|"Clare County, Michigan"|GLADWIN
11609|725397-99999|42.930:-84.620|"Clinton County, Michigan"|BATH
11610|722093-4878|44.690:-84.620|"Crawford County, Michigan"|GRAYLING ARMY AIRFIELD
18772|726480-94853|45.810:-86.900|"Delta County, Michigan"|DELTA COUNTY AIRPORT
13964|727437-94893|45.970:-87.860|"Dickinson County, Michigan"|FORD AIRPORT
11611|720284-4877|42.610:-84.820|"Eaton County, Michigan"|FITCH H BEACH AIRPORT
11612|999999-14841|45.530:-84.940|"Emmet County, Michigan"|PELLSTON EMMET COUNTY A
11613|999999-14826|43.010:-83.700|"Genesee County, Michigan"|FLINT BISHOP ARPT
11614|999999-14828|43.970:-84.380|"Gladwin County, Michigan"|GLADWIN
18280|727445-99999|46.450:-89.700|"Gogebic County, Michigan"|GOCEBIC IRON CO
11615|999999-14850|44.770:-85.580|"Grand Traverse County, Michigan"|TRAVERSE CITY CHERRY CA
11616|725405-99999|43.290:-84.620|"Gratiot County, Michigan"|GRATIOT COMMUNITY
11617|725409-99999|41.890:-84.580|"Hillsdale County, Michigan"|HILLSDALE MUNICIPAL
13975|727440-14858|46.850:-88.620|"Houghton County, Michigan"|HOUGHTON COUNTY MEMO AR
11618|725406-99999|43.850:-83.060|"Huron County, Michigan"|HURON CO MEM
11619|725417-99999|42.610:-84.380|"Ingham County, Michigan"|MASON JEWETT FLD
11620|720661-99999|42.930:-85.060|"Ionia County, Michigan"|IONIA CO
11621|994065-99999|44.330:-83.620|"Iosco County, Michigan"|TAWAS CITY GLOS WEATHER
13965|723123-14886|46.170:-88.540|"Iron County, Michigan"|Kings Land O' Lakes Air
11622|725424-4885|43.650:-84.860|"Isabella County, Michigan"|MOUNT PLEASANT MUNI ARP
11623|999999-14833|42.250:-84.420|"Jackson County, Michigan"|JACKSON REYNOLDS FIELD
11624|726357-99999|42.250:-85.540|"Kalamazoo County, Michigan"|KALAMAZOO BATTLE CR
11625|722093-99999|44.690:-85.100|"Kalkaska County, Michigan"|GRAYLING AAF
11626|726350-94860|43.050:-85.540|"Kent County, Michigan"|GERALD R FORD INTERNATI
11627|720902-298|43.090:-83.220|"Lapeer County, Michigan"|DUPONT LAPEER AIRPORT
11628|726389-99999|45.130:-85.860|"Leelanau County, Michigan"|NORTH MANITOU SHOAL
11629|725404-4847|41.890:-84.060|"Lenawee County, Michigan"|ADRIAN LENAWEE COUNTY A
11630|725378-4887|42.610:-83.900|"Livingston County, Michigan"|LIVINGSTON COUNTY AIRPO
13967|726394-4874|46.490:-85.540|"Luce County, Michigan"|LUCE COUNTY AIRPORT
13968|727348-99999|45.970:-84.980|"Mackinac County, Michigan"|SAINT IGNACE
11631|690110-99999|42.690:-82.900|"Macomb County, Michigan"|SELFRIDGE ANGB/TRAIN
13969|727431-99999|46.490:-87.620|"Marquette County, Michigan"|MARQUETTE
11632|726364-99999|44.010:-86.260|"Mason County, Michigan"|MASON CO
11633|725416-99999|43.650:-85.340|"Mecosta County, Michigan"|ROBEN HOOD
13970|998216-99999|45.530:-87.580|"Menominee County, Michigan"|CHAMBERS ISLAND
11634|720629-216|43.650:-84.380|"Midland County, Michigan"|JACK BARSTOW AIRPORT
11635|726384-99999|44.330:-85.100|"Missaukee County, Michigan"|WEXFORD CO
11636|725418-99999|41.890:-83.460|"Monroe County, Michigan"|CUSTER
11637|720661-99999|43.290:-85.180|"Montcalm County, Michigan"|IONIA CO
11638|726390-94849|45.010:-84.140|"Montmorency County, Michigan"|ALPENA COUNTY REGIONAL
11639|999999-14840|43.290:-86.140|"Muskegon County, Michigan"|MUSKEGON COUNTY ARPT
11640|720415-99999|43.570:-85.820|"Newaygo County, Michigan"|FREMONT MUNI
11641|726375-99999|42.650:-83.380|"Oakland County, Michigan"|OAKLAND CO INTL
11642|720415-99999|43.650:-86.300|"Oceana County, Michigan"|FREMONT MUNI
11643|726380-94814|44.330:-84.140|"Ogemaw County, Michigan"|ROSCOMMON COUNTY AIRPOR
18281|997795-99999|46.690:-89.380|"Ontonagon County, Michigan"|ONTONAGON
11644|725416-99999|43.970:-85.340|"Osceola County, Michigan"|ROBEN HOOD
11645|722093-99999|44.690:-84.140|"Oscoda County, Michigan"|GRAYLING AAF
11646|725407-99999|45.010:-84.620|"Otsego County, Michigan"|GAYLORD RGNL
11647|999999-14840|42.970:-86.020|"Ottawa County, Michigan"|MUSKEGON COUNTY ARPT
11648|727417-54825|45.410:-83.820|"Presque Isle County, Michigan"|PRESQUE ISLE COUNTY AIR
11649|726380-94814|44.330:-84.620|"Roscommon County, Michigan"|ROSCOMMON COUNTY AIRPOR
11650|722125-99999|43.330:-84.020|"Saginaw County, Michigan"|SAGINAW CO H W BROWN
11651|725384-4888|42.850:-82.700|"St. Clair County, Michigan"|ST CLAIR COUNTY INTL AR
11652|720371-54850|41.930:-85.540|"St. Joseph County, Michigan"|HREE RIVERS MUNICIPAL D
11653|998180-99999|43.410:-82.820|"Sanilac County, Michigan"|PORT SANILAC
18282|725408-4881|46.130:-86.220|"Schoolcraft County, Michigan"|SCHOOLCRAFT COUNTY AIRP
11654|722346-99999|42.970:-84.140|"Shiawassee County, Michigan"|OWOSSO COMMUNITY
11655|722007-54828|43.490:-83.420|"Tuscola County, Michigan"|TUSCOLA AREA AIRPORT
11656|722343-54826|42.250:-86.060|"Van Buren County, Michigan"|SOUTH HAVEN AREA REGION
11657|725374-94889|42.250:-83.820|"Washtenaw County, Michigan"|ANN ARBOR MUNICIPAL ARP
76376|999999-94847|42.250:-83.220|"Wayne County, Michigan"|DETROIT METRO AP
11658|999999-14817|44.170:-85.700|"Lake and Wexford Counties, Michigan"|CADILLAC WEXFORD CO AP
13966|727447-99999|47.330:-88.060|"Keweenaw County Area, Michigan"|EAGLE HARBOR COAST GUAR
17684|994090-99999|48.050:-88.780|"Isle Royale National Park, Michigan"|PASSAGE ISLAND  MI
11660|726367-99999|44.490:-86.100|"Benzie and Manistee Counties, Michigan"|POINT BETSIE / FRANKFOR
13745|720258-99999|46.610:-93.420|"Aitkin County, Minnesota"|ISEDOR IVERSON
13746|726577-94974|45.210:-93.260|"Anoka County, Minnesota"|ANOKA CO-BLNE AP(JNS FD
13747|727457-94962|46.930:-95.660|"Becker County, Minnesota"|DETRT LKS-WETHING FLD A
13748|727486-99999|47.970:-95.020|"Beltrami County, Minnesota"|WASKISH MUNI AIRPT
14060|999999-14926|45.690:-94.060|"Benton County, Minnesota"|ST CLOUD MUNICIPAL ARPT
13750|727515-4982|45.370:-96.460|"Big Stone County, Minnesota"|ORTHONVILLE MUNI-MARTIN
13751|726585-14954|44.050:-94.060|"Blue Earth County, Minnesota"|MANKATO MUNICIPAL AIRPO
13752|726567-4980|44.290:-94.740|"Brown County, Minnesota"|NEW ULM MUNICIPAL AIRPO
13753|726558-4914|46.610:-92.660|"Carlton County, Minnesota"|CLOQUET CARLTON CO AIRP
13754|726579-94963|44.810:-93.780|"Carver County, Minnesota"|FLYING CLOUD AIRPORT
13755|727497-99999|46.890:-94.300|"Cass County, Minnesota"|LONGVILLE MUNI
13756|726553-4951|44.970:-95.660|"Chippewa County, Minnesota"|MONTIVIDEO-CHIPPEWA CO
13757|726679-4969|45.530:-92.900|"Chisago County, Minnesota"|RUSH CITY REGIONAL AIRP
12951|722129-4939|46.890:-96.500|"Clay County, Minnesota"|MOORHEAD MUNICIPAL AIRP
13758|727505-99999|47.570:-95.380|"Clearwater County, Minnesota"|FOSSTON MUNI
48478|727454-4911|47.850:-90.260|"Cook County, Minnesota"|GRAND MARAIS/COOK CO AR
16089|727506-99999|44.010:-95.180|"Cottonwood County, Minnesota"|WINDOM MUNI
27419|726555-94938|46.490:-94.100|"Crow Wing County, Minnesota"|BRAINERD LAKES RGNL ARP
13762|726603-99999|44.690:-93.020|"Dakota County, Minnesota"|SOUTH ST PAUL MUNI
13764|726596-99999|44.010:-92.860|"Dodge County, Minnesota"|DODGE CENTER
13765|726557-14910|45.930:-95.460|"Douglas County, Minnesota"|CHANDLER FIELD AIRPORT
13766|726586-94948|43.690:-93.940|"Faribault County, Minnesota"|FAIRMONT MUNICIPAL AIRP
13767|720283-99999|43.690:-92.100|"Fillmore County, Minnesota"|FILLMORE CO
13769|726589-94968|43.690:-93.340|"Freeborn County, Minnesota"|ALBERT LEA MUNICIPAL AR
13771|726564-99999|44.450:-92.660|"Goodhue County, Minnesota"|RED WING RGNL
13772|720585-99999|45.930:-96.020|"Grant County, Minnesota"|ELBOW LAKE MUNI
13774|726575-99999|45.010:-93.460|"Hennepin County, Minnesota"|CRYSTAL
13775|726226-99999|43.690:-91.460|"Houston County, Minnesota"|LA CROSSE(WFO)
13776|727453-94967|47.090:-94.940|"Hubbard County, Minnesota"|PK RPDS MUNI-KONSHOK FD
13777|727503-4909|45.570:-93.260|"Isanti County, Minnesota"|CAMBRIDGE MUNICIPAL ARP
13778|727458-99999|47.450:-93.740|"Itasca County, Minnesota"|GRAND RAPIDS ITASCA
13779|726593-99999|43.690:-95.140|"Jackson County, Minnesota"|JACKSON MUNI
19065|727475-99999|45.930:-93.300|"Kanabec County, Minnesota"|MORA MUNI
13781|999999-14928|45.170:-95.020|"Kandiyohi County, Minnesota"|WLMR MUNI-J L RICE FD A
17706|727478-4934|48.770:-96.820|"Kittson County, Minnesota"|HALLOCK MUNICIPAL AIRPO
13783|727466-4918|45.050:-96.100|"Lac qui Parle County, Minnesota"|MDSON-LAC QUI PARLE CO
48477|727556-99999|47.570:-91.420|"Lake County, Minnesota"|SILVER BAY MUNI
13785|727476-94961|48.890:-94.900|"Lake of the Woods County, Minnesota"|BAUDETTE INTERNATIONAL
13786|726585-99999|44.370:-93.780|"Le Sueur County, Minnesota"|MANKATA RGNL ARPT
16090|722252-54923|44.410:-96.260|"Lincoln County, Minnesota"|MYERS FIELD AIRPORT
18226|726559-99999|44.410:-95.860|"Lyon County, Minnesota"|SW MINNESOTA RGNL
13789|726569-4933|44.810:-94.260|"McLeod County, Minnesota"|HTCHSON MUNI-BUTLR FLD
13790|727505-4929|47.330:-95.820|"Mahnomen County, Minnesota"|FOSSTON MUNICIPAL AIRPO
12953|727555-94956|48.370:-96.380|"Marshall County, Minnesota"|THIEF RIVER FALLS RGNL
13791|726586-99999|43.690:-94.540|"Martin County, Minnesota"|FAIRMONT MUNI(AWOS)
13792|726583-99999|45.090:-94.500|"Meeker County, Minnesota"|LITCHFIELD MUNI
19121|727475-4940|45.890:-93.620|"Mille Lacs County, Minnesota"|MORA MUNICIPAL AIRPORT
13794|744667-99999|46.050:-94.220|"Morrison County, Minnesota"|RAY S MILLER AAF / CAMP
13795|727566-99999|43.690:-92.740|"Mower County, Minnesota"|AUSTIN MUNI
16154|720368-54924|44.010:-95.780|"Murray County, Minnesota"|SLAYTON MUNICIPAL AIRPO
13797|726567-99999|44.290:-94.340|"Nicollet County, Minnesota"|NEW ULM MUNI
15598|726587-99999|43.690:-95.740|"Nobles County, Minnesota"|WORTHINGTON MUNI
12954|999999-14914|47.330:-96.460|"Norman County, Minnesota"|FARGO HECTOR ARPT
13799|999999-343|44.010:-92.380|"Olmsted County, Minnesota"|ST MARYS HOSPITAL
13800|726572-94966|46.410:-95.700|"Otter Tail County, Minnesota"|FERGUS FALLS MUNICIPAL
15777|727555-94956|48.050:-96.060|"Pennington County, Minnesota"|THIEF RIVER FALLS RGNL
18227|720657-99999|46.090:-92.700|"Pine County, Minnesota"|HINCKLEY/FIELD OF DREAM
16091|726566-4965|44.010:-96.260|"Pipestone County, Minnesota"|PIPESTONE MUNICIPAL ARP
12956|727452-99999|47.850:-96.340|"Polk County, Minnesota"|CROOKSTON MUNI KIRKW
13803|726543-99999|45.570:-95.460|"Pope County, Minnesota"|GLENWOOD
19067|999999-14927|45.010:-93.100|"Ramsey County, Minnesota"|ST PAUL DOWNTOWN AP
12957|727555-99999|47.850:-96.100|"Red Lake County, Minnesota"|THIEF RIVER FALLS RG
20291|726556-99999|44.450:-95.220|"Redwood County, Minnesota"|REDWOOD FALLS MUNI
13805|722168-4960|44.690:-94.980|"Renville County, Minnesota"|OLIVIA REGIONAL AIRPORT
13806|726563-94969|44.370:-93.300|"Rice County, Minnesota"|FARIBAULT MUNICIPAL ARP
14061|722006-54926|43.690:-96.260|"Rock County, Minnesota"|QUENTIN AANENSON FIELD
13809|727477-99999|48.770:-95.740|"Roseau County, Minnesota"|ROSEAU MUNI BILLBERG
13811|726579-99999|44.690:-93.580|"Scott County, Minnesota"|FLYING CLOUD
13812|722144-99999|45.410:-93.820|"Sherburne County, Minnesota"|MAPLE LAKE MUNICIPAL
13814|727517-99999|44.570:-94.180|"Sibley County, Minnesota"|GLENCOE MUNI
13815|720367-54927|45.530:-94.580|"Stearns County, Minnesota"|PAYNESVILLE MUNICIPAL A
13816|726568-99999|44.010:-93.220|"Steele County, Minnesota"|OWATONNA DEGNER RGNL
13817|726565-99999|45.570:-96.020|"Stevens County, Minnesota"|MORRIS MUNI
13819|727507-54904|45.290:-95.700|"Swift County, Minnesota"|BENSON MUNICIPAL AIRPOR
13820|720582-99999|46.090:-94.900|"Todd County, Minnesota"|TODD FLD
12958|727533-4922|45.810:-96.540|"Traverse County, Minnesota"|WHEATON MUNICIPAL AIRPO
14038|999999-343|44.290:-92.220|"Wabasha County, Minnesota"|ST MARYS HOSPITAL
